ticker,entry_date,exit_date,entry_price,exit_price,shares,position_size,signal_score,atr_stop,gross_pnl,net_pnl,return_pct,hold_days,exit_reason
MEDPLUS,2025-06-04,2025-06-18,920.0,868.65,149,137217.08,0.5709,856.99,-7651.15,-8047.09,-5.86,14,ema_reversal
SBFC,2025-05-22,2025-06-20,105.5,104.55,1241,131056.43,0.5844,98.45,-1178.95,-1569.37,-1.2,29,ema_reversal
ESTER,2025-06-03,2025-06-19,137.58,126.34,990,136340.4,0.6084,126.34,-11127.6,-11513.96,-8.45,16,stop_loss
ANGELONE,2025-06-13,2025-06-19,291.99,275.47,467,136495.69,0.6152,275.47,-7714.84,-8108.49,-5.94,6,stop_loss
CANBK,2025-06-18,2025-06-19,109.23,104.93,1212,132519.15,0.5559,104.93,-5211.6,-5598.34,-4.22,1,stop_loss
ZEEL,2025-06-20,2025-06-23,124.73,140.99,1039,129724.06,0.5902,118.86,16894.14,16471.57,12.7,3,trailing_stop
EIDPARRY,2025-06-02,2025-06-25,948.7,1018.42,142,134850.12,0.5845,902.12,9900.24,9476.29,7.03,23,trailing_stop
ANGELONE,2025-06-24,2025-06-25,295.99,282.89,449,133032.41,0.5721,282.89,-5881.9,-6268.83,-4.71,1,stop_loss
CANBK,2025-06-20,2025-06-30,104.89,113.52,1236,129773.68,0.5458,101.44,10666.68,10256.41,7.9,10,target_hit
UNIONBANK,2025-06-20,2025-06-30,134.98,147.75,960,129710.38,0.5754,129.87,12259.2,11845.94,9.13,10,target_hit
KRBL,2025-06-20,2025-07-01,342.01,363.77,379,129751.41,0.5459,327.77,8247.04,7841.68,6.04,11,sector_rotation
DLF,2025-06-16,2025-07-07,846.06,829.53,190,160912.15,0.5238,811.35,-3140.7,-3616.67,-2.25,21,sector_rotation
PRESTIGE,2025-07-01,2025-07-04,1668.08,1584.54,98,163635.31,0.5219,1584.54,-8186.92,-8660.96,-5.29,3,stop_loss
EXICOM,2025-07-07,2025-07-11,192.5,177.74,706,136040.9,0.6007,177.74,-10420.56,-10807.43,-7.94,4,stop_loss
GODREJIND,2025-07-07,2025-07-11,1169.0,1093.3,116,135739.6,0.5475,1093.3,-8781.2,-9170.45,-6.76,4,stop_loss
IDFCFIRSTB,2025-07-14,2025-07-14,75.2,72.93,1762,132634.9,0.5653,72.93,-3999.74,-4389.25,-3.31,0,stop_loss
DATAPATTNS,2025-06-26,2025-07-16,2796.51,2861.41,48,134366.71,0.5468,2571.2,3115.2,2706.27,2.01,20,ema_reversal
IDFCFIRSTB,2025-07-15,2025-07-24,74.15,72.69,1783,132341.66,0.5676,71.64,-2603.18,-2994.6,-2.26,9,ema_reversal
KFINTECH,2025-07-07,2025-07-25,1285.39,1193.01,105,135100.92,0.5411,1208.62,-9699.9,-10085.4,-7.47,18,ema_reversal
AVALON,2025-06-26,2025-07-28,849.05,814.0,159,135133.95,0.4861,798.36,-5572.95,-5966.8,-4.42,32,ema_reversal
IBREALEST,2025-07-03,2025-07-28,119.0,112.41,1145,136391.25,0.5949,111.64,-7545.55,-7939.22,-5.82,25,ema_reversal
CUB,2025-07-14,2025-07-29,207.84,203.18,637,132526.47,0.5589,196.91,-2968.42,-3359.67,-2.54,15,ema_reversal
ZEEL,2025-07-24,2025-07-28,126.84,118.53,1051,133442.15,0.6688,118.53,-8733.81,-9116.27,-6.83,4,stop_loss
POONAWALLA,2025-07-28,2025-07-29,421.65,406.16,227,95810.26,0.5628,406.16,-3516.23,-3796.34,-3.96,1,stop_loss
IIFL,2025-07-28,2025-07-31,502.58,487.97,190,95585.69,0.6379,487.97,-2775.9,-3056.82,-3.2,3,stop_loss
LLOYDSENGG,2025-07-28,2025-07-31,72.34,68.21,1324,95873.94,0.6029,68.21,-5468.12,-5744.52,-5.99,3,stop_loss
JMFINANCIL,2025-07-30,2025-07-31,162.26,154.16,580,94204.91,0.5989,154.16,-4698.0,-4970.94,-5.28,1,stop_loss
GLENMARK,2025-07-25,2025-08-01,2139.75,2063.85,45,96385.04,0.6206,2063.85,-3415.5,-3697.54,-3.84,7,stop_loss
IIFL,2025-08-01,2025-08-01,469.13,450.06,198,92980.63,0.6044,450.06,-3775.86,-4046.97,-4.35,0,stop_loss
ZEEL,2025-07-29,2025-08-06,116.54,109.95,805,93908.51,0.7164,109.95,-5304.95,-5575.78,-5.94,8,stop_loss
HINDWAREAP,2025-08-01,2025-08-07,266.45,278.49,350,93350.76,0.5845,254.17,4214.0,3925.8,4.21,6,trailing_stop
REDINGTON,2025-08-01,2025-08-07,251.5,237.39,370,93148.06,0.716,237.39,-5220.7,-5489.42,-5.89,6,stop_loss
DATAPATTNS,2025-07-29,2025-08-08,2550.45,2424.55,37,94461.02,0.5902,2424.55,-4658.3,-4932.08,-5.22,10,stop_loss
BIOCON,2025-08-07,2025-08-08,358.8,345.56,171,61416.15,0.5392,345.56,-2264.04,-2443.58,-3.98,1,stop_loss
ANGELONE,2025-07-16,2025-08-12,265.17,249.89,501,132983.02,0.533,249.89,-7655.28,-8038.52,-6.04,27,stop_loss
LAURUSLABS,2025-08-08,2025-08-12,838.31,809.71,73,61257.83,0.552,809.71,-2087.8,-2267.21,-3.7,4,stop_loss
ARVINDFASN,2025-08-12,2025-08-14,523.65,500.51,114,59755.8,0.5818,500.51,-2637.96,-2811.77,-4.71,2,stop_loss
GALLANTT,2025-08-13,2025-08-14,713.14,670.03,62,44258.89,0.7343,670.03,-2672.82,-2800.12,-6.33,1,stop_loss
GLENMARK,2025-08-04,2025-08-18,2062.74,1992.61,30,61944.08,0.544,1992.61,-2103.9,-2285.34,-3.69,14,stop_loss
AXISCADES,2025-07-29,2025-08-19,1252.0,1171.54,74,92740.65,0.5811,1171.54,-5954.04,-6220.08,-6.71,21,stop_loss
IDBI,2025-08-20,2025-08-21,89.55,95.41,988,88563.88,0.5457,86.68,5789.68,5512.67,6.22,1,trailing_stop
UNIONBANK,2025-08-08,2025-08-26,132.0,133.0,464,61309.25,0.5576,127.68,464.0,279.33,0.46,18,ema_reversal
EIDPARRY,2025-08-13,2025-08-28,1159.9,1110.0,50,58053.0,0.5454,1105.87,-2495.0,-2664.0,-4.59,15,ema_reversal
SUVEN,2025-08-18,2025-08-26,235.8,218.59,248,58536.88,0.6914,218.59,-4268.08,-4434.98,-7.58,8,stop_loss
RAMCOCEM,2025-08-12,2025-08-28,1080.0,1033.01,55,59459.4,0.5382,1033.01,-2584.45,-2757.48,-4.64,16,stop_loss
GALLANTT,2025-08-19,2025-08-28,640.67,594.56,69,44250.44,0.7429,594.56,-3181.59,-3307.85,-7.48,9,stop_loss
RALLIS,2025-08-22,2025-08-28,366.05,349.6,326,119451.63,0.627,349.6,-5362.7,-5709.97,-4.78,6,stop_loss
ALKYLAMINE,2025-08-08,2025-08-29,2105.0,2003.79,29,61106.04,0.5237,2003.79,-2935.09,-3112.35,-5.09,21,stop_loss
IDFCFIRSTB,2025-08-08,2025-09-03,69.23,69.44,886,61399.12,0.5452,67.34,186.06,1.67,0.0,26,sector_rotation
SBFC,2025-08-28,2025-09-02,107.89,103.73,803,86722.31,0.5499,103.73,-3340.48,-3593.71,-4.14,5,stop_loss
EVEREADY,2025-08-04,2025-09-03,409.7,468.42,148,60696.24,0.627,386.21,8690.56,8491.27,13.99,30,target_hit
NESCO,2025-08-29,2025-09-08,1417.1,1489.14,60,85111.03,0.5818,1357.21,4322.4,4058.68,4.77,10,trailing_stop
RALLIS,2025-08-29,2025-09-09,344.3,360.0,248,85471.79,0.6751,326.12,3893.6,3629.65,4.25,11,sector_rotation
SAIL,2025-09-03,2025-09-08,122.32,130.43,851,104198.41,0.5521,118.83,6901.61,6575.52,6.31,5,trailing_stop
ENGINERSIN,2025-08-29,2025-09-10,197.83,205.05,432,85548.02,0.5509,190.44,3119.04,2856.41,3.34,12,trailing_stop
PARADEEP,2025-09-09,2025-09-12,185.65,172.19,358,66529.16,0.7706,172.19,-4818.68,-5008.43,-7.53,3,stop_loss
BIOCON,2025-08-13,2025-09-16,355.45,359.45,166,59063.7,0.5425,340.58,664.0,485.66,0.82,34,ema_reversal
KRBL,2025-08-26,2025-09-15,448.13,422.0,199,89267.05,0.6783,422.0,-5199.87,-5457.0,-6.11,20,stop_loss
FORCEMOT,2025-09-09,2025-09-19,17209.01,18452.7,4,68904.88,0.551,15963.17,4974.76,4758.3,6.91,10,trailing_stop
EVEREADY,2025-09-11,2025-09-19,447.75,424.52,199,89191.35,0.6262,424.52,-4622.77,-4880.83,-5.47,8,stop_loss
NMDC,2025-09-03,2025-09-23,71.0,75.72,1469,104403.3,0.558,69.11,6933.68,6606.92,6.33,20,target_hit
JMFINANCIL,2025-09-11,2025-09-25,175.28,164.57,509,89306.74,0.6552,164.57,-5451.39,-5708.14,-6.39,14,stop_loss
EVEREADY,2025-09-23,2025-09-25,419.4,399.07,279,117129.61,0.5899,399.07,-5672.07,-6011.76,-5.13,2,stop_loss
HINDWAREAP,2025-09-24,2025-09-25,321.6,306.79,361,116213.7,0.6153,306.79,-5346.41,-5684.01,-4.89,1,stop_loss
VIPIND,2025-08-18,2025-09-29,411.0,410.0,142,58420.36,0.6106,389.01,-142.0,-316.8,-0.54,42,ema_reversal
INDIACEM,2025-09-11,2025-09-30,389.0,380.2,230,89559.47,0.5529,374.01,-2024.0,-2288.36,-2.56,19,ema_reversal
PAISALO,2025-09-26,2025-09-29,38.84,36.84,2199,85494.57,0.6155,36.84,-4398.0,-4645.43,-5.43,3,stop_loss
JBMA,2025-09-26,2025-09-30,705.0,671.43,121,85390.3,0.5814,671.43,-4061.97,-4309.76,-5.05,4,stop_loss
GALLANTT,2025-09-16,2025-10-08,680.9,651.5,130,88605.52,0.6381,637.97,-3822.0,-4079.91,-4.6,22,ema_reversal
PARADEEP,2025-09-26,2025-10-09,192.61,180.13,443,85411.56,0.5998,180.13,-5528.64,-5773.56,-6.76,13,stop_loss
FORCEMOT,2025-10-08,2025-10-10,15980.0,15043.17,4,63983.92,0.5209,15043.17,-3747.32,-3931.59,-6.14,2,stop_loss
METROPOLIS,2025-09-15,2025-10-13,514.68,492.38,230,118494.78,0.5691,492.38,-5129.0,-5473.87,-4.62,28,stop_loss
EVEREADY,2025-10-01,2025-10-14,377.7,358.93,148,55955.5,0.6827,358.93,-2777.96,-2940.1,-5.25,13,stop_loss
HINDWAREAP,2025-09-26,2025-10-16,327.9,368.86,260,85339.25,0.6096,311.52,10649.6,10372.54,12.15,20,target_hit
ADANIENSOL,2025-10-01,2025-10-16,876.4,953.95,77,67550.28,0.5457,845.38,5971.35,5756.96,8.52,15,target_hit
AXISCADES,2025-10-01,2025-10-17,1605.4,1516.0,34,54638.18,0.6606,1504.05,-3039.6,-3197.27,-5.85,16,ema_reversal
ADANIPOWER,2025-10-01,2025-10-20,144.95,169.22,464,67324.06,0.6113,135.24,11261.28,11036.99,16.39,19,target_hit
GALLANTT,2025-10-17,2025-10-20,651.45,620.47,173,112813.55,0.5624,620.47,-5359.54,-5686.92,-5.04,3,stop_loss
REDINGTON,2025-10-10,2025-10-23,269.7,269.0,310,83690.61,0.5889,255.99,-217.0,-467.39,-0.56,13,ema_reversal
IFBIND,2025-10-01,2025-10-23,1671.0,1892.12,34,56870.81,0.5461,1582.55,7518.08,7332.6,12.89,22,target_hit
KRBL,2025-10-13,2025-10-24,367.65,382.0,231,85012.08,0.6033,349.43,3314.85,3053.44,3.59,11,sector_rotation
GALLANTT,2025-10-21,2025-10-23,609.7,577.34,186,113517.6,0.6234,577.34,-6018.96,-6347.13,-5.59,2,stop_loss
POONAWALLA,2025-10-21,2025-10-23,516.0,493.24,219,113117.0,0.6238,493.24,-4984.44,-5313.48,-4.7,2,stop_loss
AVALON,2025-10-15,2025-10-27,1150.0,1121.0,48,55255.2,0.6156,1085.53,-1392.0,-1554.82,-2.81,12,sector_rotation
STARHEALTH,2025-10-28,2025-10-29,486.95,470.73,230,112110.5,0.5572,470.73,-3730.6,-4059.13,-3.62,1,stop_loss
MOIL,2025-10-14,2025-11-03,373.02,360.32,270,100816.12,0.5541,357.79,-3429.0,-3724.29,-3.69,20,ema_reversal
ADANIPOWER,2025-10-29,2025-11-04,163.28,155.33,821,134186.93,0.579,155.33,-6526.95,-6916.05,-5.15,6,stop_loss
HINDCOPPER,2025-10-17,2025-11-06,342.45,325.44,396,135745.81,0.6203,325.44,-6735.96,-7129.32,-5.25,20,stop_loss
POONAWALLA,2025-10-28,2025-11-06,491.05,467.92,228,112071.36,0.5904,467.92,-5273.64,-5598.97,-5.0,9,stop_loss
NATIONALUM,2025-11-07,2025-11-10,221.83,244.41,577,128123.91,0.542,215.27,13028.66,12618.61,9.85,3,trailing_stop
IFBIND,2025-11-04,2025-11-13,1857.7,1760.01,58,107854.35,0.5636,1760.01,-5666.02,-5977.93,-5.54,9,stop_loss
STARHEALTH,2025-10-30,2025-11-14,480.7,509.72,231,111152.74,0.5551,462.99,6703.62,6357.09,5.72,15,trailing_stop
AVALON,2025-11-07,2025-11-18,1068.0,998.69,100,106906.8,0.6165,998.69,-6931.0,-7237.54,-6.77,11,stop_loss
AXISCADES,2025-11-11,2025-11-18,1395.0,1498.98,78,108918.81,0.6017,1304.59,8110.44,7767.79,7.13,7,trailing_stop
HINDWAREAP,2025-11-17,2025-11-20,358.15,335.81,310,111137.53,0.644,335.81,-6925.4,-7244.63,-6.52,3,stop_loss
SAIL,2025-11-19,2025-11-21,138.7,133.97,954,132452.12,0.5486,133.97,-4512.42,-4900.35,-3.7,2,stop_loss
UJJIVANSFB,2025-11-06,2025-11-26,51.61,53.89,2103,108644.37,0.6242,49.78,4794.84,4459.64,4.1,20,trailing_stop
TATACOMM,2025-10-24,2025-12-01,1865.0,1825.8,59,110145.03,0.5619,1784.58,-2312.8,-2638.28,-2.4,38,ema_reversal
IFBIND,2025-11-14,2025-12-01,1740.0,1688.0,63,109729.62,0.566,1649.79,-3276.0,-3598.31,-3.28,17,sector_rotation
AVALON,2025-11-19,2025-12-01,980.0,968.7,112,109869.76,0.5835,918.78,-1265.6,-1592.35,-1.45,12,sector_rotation
SAIL,2025-11-27,2025-12-02,137.8,133.09,947,130627.1,0.5389,133.09,-4460.37,-4842.94,-3.71,5,stop_loss
NATIONALUM,2025-11-24,2025-12-05,247.56,267.72,526,130346.78,0.6179,239.5,10604.16,10192.3,7.82,11,target_hit
BIOCON,2025-11-21,2025-12-08,395.45,382.06,278,110045.04,0.572,382.06,-3722.42,-4044.78,-3.68,17,stop_loss
BHEL,2025-12-04,2025-12-08,279.0,270.48,466,130144.01,0.5416,270.48,-3970.32,-4352.42,-3.34,4,stop_loss
UJJIVANSFB,2025-12-04,2025-12-08,53.83,51.94,2010,108306.5,0.6039,51.94,-3798.9,-4115.9,-3.8,4,stop_loss
GMRAIRPORT,2025-12-05,2025-12-08,102.56,99.46,1256,128944.18,0.572,99.46,-3893.6,-4272.26,-3.31,3,stop_loss
GMRAIRPORT,2025-12-10,2025-12-11,100.85,97.43,1256,126794.27,0.5716,97.43,-4295.52,-4666.93,-3.68,1,stop_loss
CUB,2025-12-09,2025-12-24,265.2,296.09,99,26281.05,0.5924,249.75,3058.11,2973.23,11.31,15,target_hit
UJJIVANSFB,2025-12-09,2025-12-30,51.3,51.5,514,26394.57,0.5559,48.89,102.8,23.49,0.09,21,ema_reversal
TATASTEEL,2025-12-12,2025-12-30,167.6,171.34,562,94285.39,0.5226,163.59,2101.88,1815.1,1.93,18,trailing_stop
INDIANB,2025-12-09,2026-01-02,779.1,851.21,34,26515.89,0.5073,743.05,2451.74,2367.37,8.93,24,target_hit
RAJRATAN,2025-12-31,2026-01-07,443.0,491.33,238,105539.43,0.6064,418.46,11502.54,11163.23,10.58,7,trailing_stop
KIRLOSENG,2025-12-31,2026-01-09,1218.95,1155.26,86,104934.53,0.5862,1155.26,-5477.34,-5780.87,-5.51,9,stop_loss
CUB,2026-01-09,2026-01-12,278.55,267.22,288,80302.62,0.5633,267.22,-3263.04,-3497.18,-4.36,3,stop_loss
MOIL,2026-01-09,2026-01-12,344.21,327.62,280,96475.18,0.6137,327.62,-4645.2,-4925.05,-5.1,3,stop_loss
NBCC,2026-01-09,2026-01-12,111.61,107.39,719,80327.84,0.554,107.39,-3034.18,-3268.85,-4.07,3,stop_loss
NBCC,2026-01-13,2026-01-16,107.92,103.51,734,79292.49,0.5799,103.51,-3236.94,-3468.11,-4.37,3,stop_loss
IDBI,2026-01-12,2026-01-19,103.29,99.0,767,79302.65,0.5953,99.0,-3290.43,-3521.52,-4.44,7,stop_loss
MANAPPURAM,2026-01-12,2026-01-20,290.41,301.56,273,79361.21,0.6205,277.81,3043.95,2800.02,3.53,8,trailing_stop
RAIN,2026-01-13,2026-01-20,141.0,134.2,561,79180.1,0.6172,134.2,-3814.8,-4044.47,-5.11,7,stop_loss
KARURVYSYA,2026-01-12,2026-01-21,262.05,252.03,302,79218.24,0.5932,252.03,-3026.04,-3257.41,-4.11,9,stop_loss
NLCINDIA,2026-01-12,2026-01-27,248.61,247.15,318,79137.04,0.5725,237.58,-464.28,-700.53,-0.89,15,ema_reversal
GPPL,2026-01-21,2026-01-23,176.74,167.35,147,26006.76,0.5284,167.35,-1380.33,-1455.51,-5.6,2,stop_loss
HINDCOPPER,2026-01-12,2026-01-28,531.15,605.31,179,95170.93,0.6539,501.83,13274.64,12962.86,13.62,16,trailing_stop
COALINDIA,2026-01-21,2026-01-28,409.54,426.89,76,31156.17,0.5224,396.3,1318.6,1222.59,3.92,7,trailing_stop
CUB,2026-01-13,2026-01-29,264.95,294.95,299,79299.27,0.6243,252.95,8970.0,8714.4,10.99,16,target_hit
KIRLOSENG,2026-01-21,2026-02-02,1083.09,1138.4,24,26020.15,0.544,1012.07,1327.44,1246.8,4.79,12,sector_rotation
FEDERALBNK,2026-01-19,2026-02-02,271.45,279.32,394,107058.25,0.5395,263.23,3100.78,2773.72,2.59,14,trailing_stop
ADANIPOWER,2026-02-05,2026-02-10,155.29,148.66,413,64198.9,0.5681,148.66,-2738.19,-2925.12,-4.56,5,stop_loss
POONAWALLA,2026-02-09,2026-02-10,430.7,464.48,124,53460.21,0.5813,407.08,4188.72,4020.12,7.52,1,trailing_stop
ONWARDTEC,2026-02-11,2026-02-13,319.6,300.39,170,54386.33,0.6079,300.39,-3265.7,-3422.16,-6.29,2,stop_loss
UJJIVANSFB,2026-02-09,2026-02-16,64.0,60.53,836,53557.5,0.606,60.53,-2900.92,-3055.63,-5.71,7,stop_loss
JMFINANCIL,2026-02-11,2026-02-16,140.43,132.85,388,54541.33,0.5916,132.85,-2941.04,-3098.62,-5.68,5,stop_loss
RAIN,2026-02-12,2026-02-16,160.15,149.53,338,54184.83,0.6472,149.53,-3589.56,-3744.77,-6.91,4,stop_loss
HINDCOPPER,2026-02-05,2026-02-20,587.06,565.0,109,64053.53,0.6565,534.32,-2404.54,-2591.7,-4.05,15,ema_reversal
ZYDUSWELL,2026-02-11,2026-02-20,416.65,396.3,130,54218.66,0.5849,396.3,-2645.5,-2802.7,-5.17,9,stop_loss
EQUITASBNK,2026-02-04,2026-02-24,67.04,66.01,1196,80260.02,0.5804,63.94,-1231.88,-1469.96,-1.83,20,ema_reversal
AVANTIFEED,2026-02-23,2026-02-23,1400.0,1307.78,38,53253.2,0.5913,1307.78,-3504.36,-3656.95,-6.87,0,stop_loss
GOKEX,2026-02-13,2026-02-24,781.6,720.74,70,54766.71,0.5917,720.74,-4260.2,-4415.82,-8.06,11,stop_loss
IFCI,2026-02-17,2026-02-24,62.01,58.44,859,53319.86,0.5954,58.44,-3066.63,-3220.3,-6.04,7,stop_loss
VEDL,2026-02-06,2026-02-25,643.0,728.03,100,64364.3,0.6312,608.99,8503.0,8293.09,12.88,19,target_hit
ADANIPOWER,2026-02-16,2026-02-26,140.5,141.0,458,64413.35,0.6207,134.08,229.0,35.5,0.06,10,ema_reversal
MANAPPURAM,2026-02-04,2026-02-27,289.51,293.65,277,80274.46,0.5574,274.87,1146.78,903.9,1.13,23,ema_reversal
KARURVYSYA,2026-02-17,2026-02-27,316.35,327.76,168,53199.95,0.6543,303.8,1916.88,1753.61,3.3,10,trailing_stop
SUNTV,2026-02-20,2026-02-27,576.85,620.52,91,52545.84,0.5416,550.4,3973.97,3808.54,7.25,7,trailing_stop
GMRAIRPORT,2026-02-17,2026-03-02,99.87,96.47,640,63980.72,0.5846,96.47,-2176.0,-2363.4,-3.69,13,stop_loss
INDUSTOWER,2026-02-26,2026-03-02,462.7,447.98,114,52800.55,0.5418,447.98,-1678.08,-1832.97,-3.47,4,stop_loss
ENGINERSIN,2026-02-24,2026-03-04,215.31,203.41,242,52157.13,0.6246,203.41,-2879.8,-3030.36,-5.81,8,stop_loss
AVALON,2026-02-24,2026-03-05,986.15,929.21,53,52318.22,0.5635,929.21,-3017.82,-3168.58,-6.06,9,stop_loss
YATHARTH,2026-03-04,2026-03-05,669.0,640.71,78,52234.18,0.6133,640.71,-2206.62,-2358.75,-4.52,1,stop_loss
KARURVYSYA,2026-03-04,2026-03-09,313.35,300.12,167,52381.78,0.572,300.12,-2209.41,-2361.98,-4.51,5,stop_loss
MASFIN,2026-03-04,2026-03-09,311.1,296.41,168,52317.06,0.5859,296.41,-2467.92,-2619.78,-5.01,5,stop_loss
ENGINERSIN,2026-03-06,2026-03-09,204.4,193.23,252,51560.31,0.6002,193.23,-2814.84,-2963.74,-5.75,3,stop_loss
UJJIVANSFB,2026-03-06,2026-03-09,55.85,52.88,922,51545.19,0.609,52.88,-2738.34,-2887.34,-5.6,3,stop_loss
ELGIEQUIP,2026-03-04,2026-03-12,508.05,485.73,102,51872.92,0.5709,485.73,-2276.64,-2427.55,-4.68,8,stop_loss
VIPIND,2026-03-06,2026-03-13,359.05,342.43,143,51395.49,0.56,342.43,-2376.66,-2525.94,-4.91,7,stop_loss
YATHARTH,2026-03-06,2026-03-17,649.5,651.25,79,51361.81,0.6021,619.4,138.25,-15.96,-0.03,11,ema_reversal
AVANTIFEED,2026-03-02,2026-03-24,1188.1,1150.0,44,52328.68,0.6386,1096.79,-1676.4,-1829.88,-3.5,22,ema_reversal
